DEBUG 2026-09-19 06:01:51,953 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: v-eyZ_huE67jl_-GbktskA
INFO  2026-09-19 06:01:51,956 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253944929558273 - 200 21943 application/x-javascript 365.3746ms
INFO  2026-09-19 06:01:51,981 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 298.2172ms
DEBUG 2026-09-19 06:01:51,983 [36   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: KMc3i2UGQtB-nwwJVKq3qA
INFO  2026-09-19 06:01:52,012 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-09-19 06:01:52,043 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=BLp-oS2RIIGIiopkrzuonQ - 101 - - 2835.8081ms
INFO  2026-09-19 06:01:52,051 [26   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 06:01:52,056 [26   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 199.6114ms
INFO  2026-09-19 06:01:52,058 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:01:52,061 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253944929558273 - 200 27796 application/x-javascript;+charset=utf-8 546.4411ms
INFO  2026-09-19 06:01:52,080 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/api/services/app/Semester/GetAll?skipCount=0&maxResultCount=10 - application/json -
INFO  2026-09-19 06:01:52,089 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'SemesterAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:01:52,097 [26   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Semester"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[MyCompany.MyProject.Academics.Dto.SemesterDto]] GetAllAsync(Abp.Application.Services.Dto.PagedAndSortedResultRequestDto) on controller SemesterAppService (MyCompany.MyProject.Application).
INFO  2026-09-19 06:01:52,219 [33   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 06:01:52,230 [33   ] c.Infrastructure.ControllerActionInvoker - Executed action SemesterAppService.GetAllAsync (MyCompany.MyProject.Application) in 130.7384ms
INFO  2026-09-19 06:01:52,232 [33   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'SemesterAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:01:52,235 [33   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/api/services/app/Semester/GetAll?skipCount=0&maxResultCount=10 - 200 - application/json;+charset=utf-8 157.1988ms
INFO  2026-09-19 06:01:54,758 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/api/services/app/Semester/Create - application/json 81
INFO  2026-09-19 06:01:54,769 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'SemesterAppService.CreateAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:01:54,780 [37   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "Create", controller = "Semester"}. Executing controller action with signature System.Threading.Tasks.Task`1[MyCompany.MyProject.Academics.Dto.SemesterDto] CreateAsync(MyCompany.MyProject.Academics.Dto.CreateUpdateSemesterDto) on controller SemesterAppService (MyCompany.MyProject.Application).
WARN  2026-09-19 06:01:55,168 [33   ] Mvc.ExceptionHandling.AbpExceptionFilter - LỖI CREATE SEMESTER: Can not set TenantId to 0 for IMustHaveTenant entities!
Abp.UI.UserFriendlyException: LỖI CREATE SEMESTER: Can not set TenantId to 0 for IMustHaveTenant entities!
   at SemesterAppService.CreateAsync(CreateUpdateSemesterDto input) in C:\Users\AN\Downloads\10.2.0\aspnet-core\src\MyCompany.MyProject.Application\Academics\SemesterAppService.cs:line 40
   at lambda_method2528(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextExceptionFilterAsync>g__Awaited|26_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
INFO  2026-09-19 06:01:55,174 [33   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 06:01:55,178 [33   ] c.Infrastructure.ControllerActionInvoker - Executed action SemesterAppService.CreateAsync (MyCompany.MyProject.Application) in 395.7113ms
INFO  2026-09-19 06:01:55,180 [33   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'SemesterAppService.CreateAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:01:55,183 [33   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/api/services/app/Semester/Create - 500 - application/json;+charset=utf-8 426.2292ms
INFO  2026-09-19 06:02:06,451 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/.well-known/appspecific/com.chrome.devtools.json - - -
INFO  2026-09-19 06:02:06,459 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/.well-known/appspecific/com.chrome.devtools.json - 404 - - 7.9043ms
INFO  2026-09-19 06:02:06,461 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/.well-known/appspecific/com.chrome.devtools.json, Response status code: 404
INFO  2026-09-19 06:02:06,512 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/push.js.map - - -
INFO  2026-09-19 06:02:06,518 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/push.js.map - 404 - - 6.2966ms
INFO  2026-09-19 06:02:06,520 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/view-resources/Views/_Bundles/push.js.map, Response status code: 404
INFO  2026-09-19 06:03:32,339 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Account/Logout - - -
INFO  2026-09-19 06:03:32,353 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Logout (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:03:32,361 [38   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Logout", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] Logout() on controller MyCompany.MyProject.Web.Controllers.AccountController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 06:03:32,373 [38   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed out.
INFO  2026-09-19 06:03:32,376 [38   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.External signed out.
INFO  2026-09-19 06:03:32,378 [38   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.TwoFactorUserId signed out.
INFO  2026-09-19 06:03:32,447 [39   ] ft.AspNetCore.Mvc.RedirectToActionResult - Executing RedirectResult, redirecting to /Account/Login.
INFO  2026-09-19 06:03:32,450 [39   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.AccountController.Logout (MyCompany.MyProject.Web.Mvc) in 86.6903ms
INFO  2026-09-19 06:03:32,457 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Logout (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:03:32,490 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Account/Login - - -
INFO  2026-09-19 06:03:32,466 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Account/Logout - 302 - - 121.3028ms
INFO  2026-09-19 06:03:32,495 [36   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:03:32,501 [36   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller MyCompany.MyProject.Web.Controllers.AccountController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 06:03:32,546 [38   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2026-09-19 06:03:32,556 [38   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 9.9048ms.
INFO  2026-09-19 06:03:32,558 [38   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc) in 54.5529ms
INFO  2026-09-19 06:03:32,560 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:03:32,563 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Account/Login - 200 - text/html;+charset=utf-8 97.4940ms
DEBUG 2026-09-19 06:03:32,573 [38   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: KMc3i2UGQtB-nwwJVKq3qA
INFO  2026-09-19 06:03:32,576 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-09-19 06:03:32,579 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=IZJpngg9ShhXTbUWVNMIwg - 101 - - 100826.3465ms
INFO  2026-09-19 06:03:32,614 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/.well-known/appspecific/com.chrome.devtools.json - - -
INFO  2026-09-19 06:03:32,617 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/.well-known/appspecific/com.chrome.devtools.json - 404 - - 2.8309ms
INFO  2026-09-19 06:03:32,618 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/.well-known/appspecific/com.chrome.devtools.json, Response status code: 404
INFO  2026-09-19 06:03:32,621 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253944929558273 - - -
INFO  2026-09-19 06:03:32,653 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253944929558273 - - -
INFO  2026-09-19 06:03:32,683 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 06:03:32,720 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=639253946125537906 - - -
INFO  2026-09-19 06:03:32,723 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:03:32,725 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:03:32,729 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 107.2350ms
INFO  2026-09-19 06:03:32,761 [36   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\AN\Downloads\10.2.0\aspnet-core\src\MyCompany.MyProject.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2026-09-19 06:03:32,826 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=639253946125537906 - 200 370 text/javascript 78.3720ms
INFO  2026-09-19 06:03:32,832 [33   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 06:03:32,871 [37   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 06:03:32,873 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/toastr.js.map - - -
INFO  2026-09-19 06:03:32,875 [38   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 06:03:32,909 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/toastr.js.map - 404 - - 4.7066ms
INFO  2026-09-19 06:03:32,977 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/view-resources/Views/_Bundles/toastr.js.map, Response status code: 404
INFO  2026-09-19 06:03:32,980 [38   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 06:03:32,983 [38   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 105.0958ms
INFO  2026-09-19 06:03:32,986 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:03:32,989 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253944929558273 - 200 21943 application/x-javascript 367.3414ms
INFO  2026-09-19 06:03:33,000 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 235.5833ms
INFO  2026-09-19 06:03:33,008 [37   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 06:03:33,012 [37   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 137.7002ms
INFO  2026-09-19 06:03:33,014 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:03:33,017 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253944929558273 - 200 25594 application/x-javascript;+charset=utf-8 395.9794ms
INFO  2026-09-19 06:03:35,020 [40   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/Account/Login - application/x-www-form-urlencoded 281
INFO  2026-09-19 06:03:35,026 [40   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:03:35,031 [40   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(MyCompany.MyProject.Web.Models.Account.LoginViewModel, System.String, System.String) on controller MyCompany.MyProject.Web.Controllers.AccountController (MyCompany.MyProject.Web.Mvc).
